Date,600000.SS,600009.SS,600010.SS,600011.SS,600015.SS,600016.SS,600018.SS,600019.SS,600023.SS,600025.SS,600028.SS,600029.SS,600030.SS,600031.SS,600036.SS,600039.SS,600048.SS,600050.SS,600061.SS,600085.SS,600089.SS,600104.SS,600111.SS,600115.SS,600132.SS,600150.SS,600176.SS,600183.SS,600188.SS,600196.SS,600219.SS,600233.SS,600276.SS,600309.SS,600332.SS,600346.SS,600362.SS,600372.SS,600406.SS,600426.SS,600436.SS,600438.SS,600460.SS,600489.SS,600515.SS,600519.SS,600547.SS,600570.SS,600584.SS,600585.SS,600588.SS,600600.SS,600606.SS,600660.SS,600674.SS,600690.SS,600732.SS,600741.SS,600745.SS,600754.SS,600760.SS,600795.SS,600803.SS,600809.SS,600837.SS,600845.SS,600875.SS,600886.SS,600887.SS,600893.SS,600900.SS,600905.SS,600918.SS,600919.SS,600926.SS,600938.SS,600941.SS,600958.SS,600989.SS,600999.SS,601006.SS,601009.SS,601012.SS,601021.SS,601059.SS,601066.SS,601088.SS,601100.SS,601111.SS,601117.SS,601138.SS,601155.SS,601166.SS,601169.SS,601186.SS,601211.SS,601225.SS,601229.SS,601236.SS,601238.SS,601728.SS,601766.SS,601788.SS,601799.SS,601800.SS,601808.SS,601816.SS,601818.SS,601838.SS,601857.SS,601865.SS,601868.SS,601872.SS,601877.SS,601878.SS,601881.SS,601888.SS,601898.SS,601899.SS,601901.SS,601916.SS,601919.SS,601939.SS,601985.SS,601988.SS,601989.SS,601995.SS,601998.SS,603019.SS,603195.SS,603259.SS,603260.SS,603288.SS,603290.SS,603369.SS,603392.SS,603486.SS,603501.SS,603659.SS,603799.SS,603806.SS,603833.SS,603899.SS,603986.SS,603993.SS,605117.SS,605499.SS,688008.SS,688012.SS,688036.SS,688041.SS,688065.SS,688111.SS,688126.SS,688187.SS,688223.SS,688256.SS,688271.SS,688303.SS,688363.SS,688396.SS,688561.SS,688599.SS,688981.SS,000001.SZ,000002.SZ,000063.SZ,000069.SZ,000100.SZ,000157.SZ,000166.SZ,000301.SZ,000333.SZ,000338.SZ,000408.SZ,000425.SZ,000538.SZ,000568.SZ,000596.SZ,000617.SZ,000625.SZ,000651.SZ,000661.SZ,000708.SZ,000725.SZ,000733.SZ,000768.SZ,000776.SZ,000786.SZ,000792.SZ,000800.SZ,000858.SZ,000876.SZ,000877.SZ,000895.SZ,000938.SZ,000963.SZ,000977.SZ,000983.SZ,000999.SZ,001289.SZ,001979.SZ,002001.SZ,002007.SZ,002027.SZ,002049.SZ,002050.SZ,002074.SZ,002129.SZ,002142.SZ,002179.SZ,002180.SZ,002202.SZ,002230.SZ,002236.SZ,002241.SZ,002252.SZ,002271.SZ,002304.SZ,002311.SZ,002352.SZ,002371.SZ,002410.SZ,002415.SZ,002459.SZ,002460.SZ,002466.SZ,002475.SZ,002493.SZ,002555.SZ,002594.SZ,002601.SZ,002603.SZ,002648.SZ,002709.SZ,002714.SZ,002736.SZ,002812.SZ,002821.SZ,002841.SZ,002916.SZ,002920.SZ,002938.SZ,003816.SZ,300014.SZ,300015.SZ,300033.SZ,300059.SZ,300122.SZ,300124.SZ,300142.SZ,300223.SZ,300274.SZ,300308.SZ,300316.SZ,300347.SZ,300408.SZ,300413.SZ,300433.SZ,300450.SZ,300454.SZ,300496.SZ,300498.SZ,300628.SZ,300661.SZ,300750.SZ,300751.SZ,300759.SZ,300760.SZ,300763.SZ,300782.SZ,300896.SZ,300919.SZ,300957.SZ,300979.SZ,300999.SZ,301269.SZ
2023-03-08,100.9,148.83,14.89,33.11,25.11,109.06,7.52,15.07,7.21,7.93,15.97,12.95,109.26,808.78,171.4,99.01,302.83,10.85,61.92,433.05,934.45,156.57,520.88,7.57,530.52,86.51,224.28,162.09,84.67,366.06,25.34,76.29,2521.95,2842.54,48.38,177.04,29.52,52.38,954.98,368.2,1698.6,390.67,479.49,106.04,14.0,10757.45,391.88,1804.45,133.54,129.62,1164.44,143.49,425.94,1590.71,242.5,734.43,170.71,826.95,122.25,145.14,419.6,1074.73,129.1,1167.33,228.14,456.54,58.85,478.89,2169.34,149.12,49.65,5.68,6.98,9.77,26.79,19.74,92.54,12.15,17.2,26.8,13.57,49.98,846.45,126.27,16.8,27.52,44.6,221.5,12.15,11.52,11.65,32.0,75.28,17.44,11.02,17.56,23.05,19.24,9.01,19.25,6.74,7.94,18.96,145.03,12.91,19.71,5.26,4.97,16.24,9.0,33.5,2.48,10.66,47.57,10.75,10.97,386.79,10.59,19.52,7.17,3.34,18.8,10.17,7.39,6.23,6.67,41.53,8.53,131.79,170.44,191.02,133.6,503.53,276.78,158.84,252.21,117.96,114.72,140.56,137.25,202.42,190.9,106.74,569.87,19.62,466.23,202.89,56.8,124.0,87.06,53.16,89.17,308.42,20.29,53.95,15.46,90.01,161.98,49.11,119.15,58.46,77.0,58.67,42.84,2232.29,2417.12,469.02,240.83,13.44,445.62,6.47,27.34,234.82,225.1,196.88,282.53,1316.33,5310.91,778.87,46.97,154.86,4999.02,1653.78,64.54,21.25,246.72,241.97,95.95,290.97,158.86,24.03,2984.11,224.94,70.8,456.2,170.55,498.98,248.67,98.4,98.12,18.56,18.5,640.8,846.21,89.23,624.61,290.46,127.01,198.6,52.44,615.2,227.95,88.75,639.92,670.49,462.27,143.34,1088.12,645.78,399.04,166.66,1168.54,696.04,786.1,110.8,901.56,650.19,967.36,182.82,273.76,258.24,193.56,112.06,188.33,596.02,856.19,11.71,388.38,389.68,110.46,139.39,111.03,30.78,3.08,1213.16,1420.23,998.84,1322.12,353.63,1598.84,541.91,192.06,755.89,159.96,581.95,1349.21,131.0,61.43,73.74,826.5,140.61,405.02,38.38,866.12,870.46,398.99,1029.8,87.85,314.58,668.35,611.56,1024.21,68.83,129.77,54.86,45.42,101.97
2023-03-09,100.56,148.16,14.83,33.27,25.08,108.88,7.49,14.98,7.19,7.85,15.97,12.83,108.89,796.15,169.77,99.77,300.3,10.74,61.18,431.67,929.67,155.66,519.04,7.49,526.32,85.84,220.97,162.31,84.05,365.76,25.27,77.12,2508.42,2794.88,48.25,175.01,29.75,52.1,944.29,363.56,1681.78,387.27,485.58,104.88,13.94,10755.2,392.27,1836.84,135.67,128.09,1171.34,141.48,424.21,1580.62,242.5,723.11,170.1,819.28,121.08,144.53,406.97,1072.53,127.13,1162.2,227.77,465.38,58.88,478.51,2149.95,147.72,49.37,5.64,6.92,9.76,26.65,19.82,94.6,12.04,17.1,26.78,13.62,49.86,830.29,126.45,16.46,27.23,44.67,218.71,12.03,11.35,12.23,31.91,75.02,17.47,10.93,17.52,23.24,19.17,9.2,19.31,7.09,7.99,18.89,144.02,12.78,19.44,5.24,4.99,16.18,9.0,33.34,2.45,11.57,47.35,10.66,10.8,380.47,10.51,19.37,7.11,3.33,18.85,10.13,7.35,6.25,6.64,40.64,8.55,134.14,168.35,192.9,130.96,490.68,280.38,158.84,252.96,116.1,113.67,141.46,140.49,200.83,188.65,106.58,572.01,19.68,467.26,202.2,57.64,124.25,86.71,52.89,88.65,311.6,20.59,55.67,15.61,90.6,161.38,48.99,117.17,58.43,77.0,57.56,43.27,2182.61,2420.09,485.73,239.2,13.37,439.4,6.44,27.53,236.36,224.02,199.74,279.65,1318.75,5294.39,792.09,46.33,154.13,5010.99,1677.29,64.43,21.3,243.44,238.28,95.53,288.84,158.52,24.09,2966.07,223.08,69.89,454.1,187.08,498.36,240.0,97.1,97.81,18.68,18.66,638.77,862.4,89.23,617.52,291.14,128.92,199.63,51.66,612.5,222.79,88.2,635.53,680.89,453.41,144.67,1081.39,640.57,396.58,164.68,1212.11,705.55,773.86,109.47,906.34,656.54,972.27,179.71,270.41,257.32,191.95,111.84,191.41,603.91,853.28,11.69,392.22,390.1,109.74,139.64,110.45,31.69,3.11,1186.36,1410.56,989.8,1313.02,364.95,1607.24,552.87,191.46,748.18,159.05,596.71,1311.55,129.92,62.25,73.69,827.27,143.52,406.58,38.01,864.44,894.18,398.27,1018.22,87.16,312.1,650.19,619.96,996.0,69.8,127.95,54.25,44.76,102.23
2023-03-10,99.53,145.46,14.57,32.91,24.85,108.35,7.47,14.76,7.15,7.81,15.81,12.66,107.55,789.64,167.63,99.64,297.93,10.3,59.63,427.68,905.77,151.84,510.2,7.39,515.85,83.7,217.25,159.74,82.87,362.3,24.88,76.45,2516.07,2773.56,48.05,171.39,29.15,51.85,941.62,364.65,1686.52,381.01,482.18,107.89,13.61,10642.53,398.54,1824.2,135.57,126.59,1153.65,139.74,419.9,1543.03,242.97,706.01,169.91,788.92,118.26,140.97,404.55,1057.13,126.5,1156.43,224.43,462.01,58.62,479.65,2123.29,145.36,49.29,5.61,6.82,9.62,26.22,19.17,93.39,11.76,16.67,26.46,13.44,49.33,812.97,125.41,16.49,26.98,44.24,213.27,11.86,11.2,11.93,31.28,74.28,17.32,10.72,17.28,22.81,19.0,9.07,18.62,6.92,7.86,18.72,143.12,12.77,19.07,5.16,4.93,15.94,8.87,33.08,2.41,11.48,46.74,10.6,10.56,374.95,10.3,19.19,7.09,3.29,18.54,10.06,7.32,6.19,6.51,40.56,8.43,128.77,166.9,191.66,127.89,490.87,271.41,156.49,263.62,113.09,111.63,140.67,137.22,196.92,188.54,107.28,565.64,19.32,468.9,200.54,56.78,123.5,86.14,52.35,87.7,304.48,21.97,54.35,15.72,91.98,161.5,48.3,112.97,58.17,77.24,57.16,43.0,2173.58,2391.35,481.52,233.0,13.19,434.61,6.39,26.73,230.55,219.42,194.68,276.41,1306.86,5193.67,790.05,45.3,146.59,4918.01,1662.43,63.01,21.02,238.45,235.02,94.15,283.76,155.96,23.41,2927.76,221.54,68.91,451.21,185.76,505.55,221.59,95.41,98.52,18.25,18.3,635.59,863.8,88.4,605.21,284.87,127.39,200.7,51.2,603.26,222.65,86.33,627.14,696.89,449.95,144.67,1040.39,633.28,397.81,163.42,1225.59,702.78,764.68,109.33,886.69,641.47,956.57,174.99,262.2,244.39,190.41,109.55,186.14,589.9,837.68,11.53,383.04,389.79,109.36,137.12,106.46,31.31,3.06,1181.07,1427.13,984.92,1305.22,368.47,1598.41,549.64,186.7,742.93,158.55,601.6,1340.21,128.8,60.57,72.28,816.73,144.63,396.03,37.53,847.88,868.74,407.05,996.27,86.83,318.25,654.87,607.62,974.17,70.84,122.0,53.57,44.38,106.99
2023-03-13,98.75,147.46,14.57,32.98,24.91,108.35,7.55,14.92,7.15,7.9,16.34,12.92,108.2,795.38,167.71,100.74,295.24,10.82,59.63,437.61,972.25,150.98,512.78,7.55,519.82,84.91,218.84,159.08,83.55,363.09,24.69,81.59,2490.18,2792.62,48.79,173.33,29.44,51.62,962.99,364.94,1714.37,386.62,474.26,112.53,13.64,10710.07,410.3,1892.13,137.02,126.74,1261.92,143.17,418.18,1541.98,246.72,722.06,166.97,781.86,120.11,140.95,405.97,1063.73,128.26,1195.44,225.17,481.71,58.55,483.81,2145.1,148.34,49.62,5.63,6.82,9.62,26.08,20.03,102.33,12.03,17.01,26.6,13.6,49.74,810.47,127.23,16.51,27.12,45.14,218.8,12.19,11.51,12.69,31.06,74.15,17.42,11.17,17.45,23.15,19.0,9.1,18.22,7.55,7.98,18.81,140.94,13.26,19.75,5.31,4.96,15.86,9.11,32.65,2.46,11.41,46.47,10.65,10.64,385.11,10.51,20.27,7.11,3.27,18.62,10.13,7.45,6.22,6.56,41.02,8.51,135.0,179.45,188.72,128.73,499.58,273.21,161.87,253.22,115.52,112.88,139.27,135.45,195.85,188.54,111.9,568.22,19.47,458.97,206.42,56.42,122.0,92.06,53.55,86.48,325.59,21.55,54.63,15.44,95.78,162.96,48.69,113.99,58.4,79.91,57.13,43.6,2160.03,2392.35,505.67,231.36,13.19,437.01,6.4,26.59,233.96,220.03,186.69,282.17,1313.91,5329.64,814.83,49.16,142.1,5056.1,1640.59,62.6,21.16,239.0,237.51,94.66,285.54,155.41,23.68,2974.4,226.79,69.26,453.99,189.51,501.96,239.16,95.22,104.86,17.96,18.13,637.03,853.25,90.29,605.5,290.34,126.53,197.53,51.39,603.99,228.59,85.57,647.41,743.29,461.4,144.89,1078.03,646.25,397.81,169.03,1233.41,738.06,789.88,109.51,863.76,630.38,956.57,175.12,269.76,241.74,192.09,110.39,187.35,570.45,854.13,11.56,378.96,384.61,111.01,137.71,105.23,31.04,3.12,1156.14,1439.1,1013.72,1319.52,361.91,1609.18,539.25,186.55,726.28,160.55,595.59,1343.93,131.36,62.25,72.66,804.84,148.21,407.79,38.03,861.32,858.82,393.26,986.54,83.65,317.5,662.85,613.63,981.08,71.41,118.67,53.74,44.67,108.09
2023-03-14,98.41,146.49,14.44,33.43,24.79,108.0,7.51,14.86,7.1,7.94,16.32,12.96,106.94,776.25,165.88,100.19,295.71,11.04,58.56,432.32,953.56,150.64,501.91,7.49,512.94,85.21,214.33,157.18,82.79,359.04,24.56,80.17,2493.71,2772.81,48.27,169.8,29.41,52.02,947.96,359.03,1698.32,379.81,494.91,114.15,13.51,10732.58,425.0,1871.2,139.35,126.2,1280.9,143.18,415.59,1543.37,251.26,708.12,170.86,781.25,119.71,136.97,396.82,1072.53,124.46,1199.32,224.06,473.38,57.58,486.09,2149.34,147.5,49.85,5.61,6.77,9.58,25.51,19.53,102.16,11.79,16.57,26.36,13.56,49.21,808.35,125.99,16.04,26.76,44.85,214.98,12.0,11.39,12.84,30.74,73.92,17.32,11.16,17.33,22.86,18.93,8.91,18.2,7.57,7.87,18.52,141.05,13.23,19.56,5.3,4.94,15.72,8.98,32.79,2.44,10.86,45.78,10.62,10.48,384.19,10.66,20.07,7.03,3.25,18.33,10.13,7.45,6.23,6.6,40.13,8.45,131.08,174.14,188.84,124.48,494.63,276.29,157.87,249.43,116.5,114.77,136.7,135.54,193.46,187.78,109.8,587.65,19.2,440.34,203.0,56.89,126.18,94.33,55.0,86.89,323.58,23.26,54.43,15.02,102.89,166.0,48.16,113.68,60.47,78.52,57.33,48.01,2132.94,2383.43,501.74,227.77,13.02,431.74,6.35,25.98,230.55,220.34,185.7,275.69,1300.21,5244.43,800.27,50.71,139.79,5040.45,1647.14,62.76,20.98,238.31,234.77,93.74,278.6,154.68,23.66,2928.32,229.88,68.28,452.99,184.9,500.62,224.89,93.6,102.09,18.08,17.96,636.17,853.25,89.23,605.5,288.86,124.25,194.06,51.03,587.8,223.42,84.88,633.85,761.29,452.33,141.36,1065.17,639.23,399.59,167.08,1304.35,747.67,784.3,108.13,867.66,630.21,941.2,171.07,264.25,241.23,189.08,107.29,183.07,562.02,896.63,11.48,376.65,395.76,109.68,137.34,102.4,30.36,3.11,1130.87,1446.01,994.36,1311.07,369.43,1580.11,539.67,196.18,689.41,155.06,584.78,1336.73,128.92,60.94,71.69,806.95,146.34,410.34,40.1,841.16,872.28,388.49,981.59,85.39,317.22,640.0,634.27,985.51,72.45,121.44,52.66,43.13,111.1
2023-03-15,98.93,146.07,14.63,34.28,24.91,108.18,7.65,15.12,7.2,7.98,16.34,12.81,107.82,780.84,167.05,102.4,298.72,10.74,59.71,439.0,983.98,150.98,502.09,7.44,504.65,85.48,217.25,156.22,81.99,362.1,24.69,81.67,2487.83,2760.51,49.03,169.8,29.42,51.37,959.99,356.66,1665.78,381.01,495.05,113.68,13.58,10647.71,420.89,1856.58,139.88,127.91,1254.58,141.98,419.9,1535.72,250.63,711.28,175.93,782.17,117.97,134.9,393.2,1087.93,127.48,1182.08,224.8,463.19,58.57,487.98,2128.13,146.38,49.74,5.63,6.8,9.65,25.63,19.49,103.22,11.86,16.75,26.48,13.62,48.88,815.28,120.09,16.04,26.97,44.96,208.95,11.87,11.62,13.15,30.92,74.22,17.39,11.75,17.45,22.91,19.08,8.94,18.24,7.44,7.97,18.6,138.57,13.79,19.5,5.34,4.98,15.88,9.08,32.82,2.51,11.44,45.82,10.69,10.63,377.39,10.67,19.76,7.11,3.26,18.99,10.26,7.59,6.29,6.68,39.98,8.5,129.44,171.31,187.14,123.15,489.94,270.7,155.62,247.48,119.43,114.8,134.18,135.49,192.02,186.62,108.3,587.21,19.23,431.59,199.0,56.97,124.7,93.96,53.63,87.29,309.93,22.88,54.8,15.03,103.98,164.25,49.47,112.92,59.89,70.32,57.47,48.88,2160.03,2394.33,491.63,228.43,13.14,437.01,6.4,26.54,227.96,223.26,186.76,270.29,1308.27,5171.51,786.32,52.51,139.06,5087.4,1598.82,62.57,21.35,225.8,233.22,94.2,284.38,154.85,23.54,2887.24,229.57,71.26,453.76,181.67,491.16,221.2,93.08,105.37,18.3,17.97,632.98,859.58,90.88,597.33,290.57,124.25,190.68,51.49,580.84,218.67,86.4,634.24,760.89,460.97,143.78,1066.4,636.14,397.68,166.27,1276.27,736.51,787.54,108.51,860.98,622.58,954.61,170.94,261.01,239.87,189.43,114.54,187.57,561.34,896.63,11.51,371.48,387.72,113.33,142.06,101.35,29.9,3.18,1127.63,1391.68,991.72,1313.67,369.67,1556.64,537.7,194.73,684.22,151.93,576.37,1355.44,129.28,59.97,72.07,797.36,142.81,411.74,40.52,844.28,885.4,389.26,970.96,84.94,316.89,646.9,670.35,950.64,71.81,121.05,53.33,43.17,109.16
2023-03-16,99.27,143.56,14.31,34.49,24.99,108.35,7.66,14.84,7.28,7.98,16.21,12.66,107.18,773.95,166.15,101.43,298.4,10.5,59.22,450.39,957.47,151.32,491.04,7.29,499.98,82.16,214.2,156.15,79.41,358.84,24.17,80.29,2476.64,2736.18,49.37,167.33,28.32,51.51,936.61,351.33,1620.27,369.51,497.6,113.57,13.32,10653.73,425.2,1819.85,147.18,127.25,1239.06,140.25,417.32,1512.4,249.23,711.54,162.09,780.64,115.0,134.72,382.13,1074.73,126.15,1205.4,224.25,463.61,55.85,486.84,2122.68,143.46,50.09,5.55,6.74,9.6,25.65,18.55,104.05,11.66,16.25,26.28,13.64,48.56,772.17,118.23,15.62,26.5,44.16,205.16,11.59,11.8,13.43,30.46,74.54,17.47,11.88,17.36,22.26,19.12,8.7,18.02,7.33,7.87,18.3,136.27,13.58,18.72,5.28,4.99,15.73,8.91,31.55,2.48,10.66,44.83,10.56,10.46,380.01,10.36,19.11,7.01,3.26,18.72,10.3,7.51,6.4,6.56,39.4,8.65,124.38,173.38,182.37,120.19,492.04,263.46,157.39,237.94,117.99,114.56,134.26,131.16,182.61,186.52,106.46,588.97,17.85,388.64,199.06,57.21,121.26,92.26,53.03,85.91,311.26,22.86,51.4,14.01,102.44,160.12,49.26,114.15,59.63,70.26,54.5,49.31,2125.41,2383.43,483.34,226.79,12.94,429.83,6.36,25.4,226.38,220.03,181.63,273.53,1312.3,5173.53,796.88,53.54,136.87,5073.59,1601.7,62.22,21.12,223.07,224.98,93.32,277.97,152.29,23.16,2871.69,223.86,70.29,450.66,180.69,500.21,220.21,89.12,109.61,18.08,17.73,625.74,848.67,89.58,582.02,288.18,118.68,179.34,51.3,564.44,217.54,85.16,643.15,748.89,453.19,144.23,1011.01,633.42,393.31,164.38,1252.87,736.18,768.28,97.75,834.78,603.87,921.26,166.08,262.74,236.04,186.35,114.75,183.29,537.13,864.59,11.48,365.26,377.53,111.85,140.9,98.9,29.44,3.13,1095.02,1428.97,1001.08,1294.82,364.51,1545.44,529.42,195.13,642.17,150.89,555.52,1268.98,130.2,60.72,71.15,767.27,140.61,407.95,38.77,859.4,879.92,386.37,944.06,82.01,322.58,616.85,659.56,984.82,69.2,121.6,52.88,42.81,106.59
2023-03-17,99.18,142.36,14.37,34.23,25.02,108.18,7.69,14.98,7.29,7.93,16.59,12.86,108.34,777.78,165.03,101.71,299.82,10.99,60.36,443.39,957.91,151.55,497.86,7.36,486.41,82.82,214.47,158.79,80.51,357.46,24.43,80.52,2454.87,2752.99,48.92,167.78,28.68,52.55,985.04,355.18,1596.28,369.69,500.14,113.22,13.48,10597.51,426.18,1902.4,148.73,127.19,1289.09,137.11,418.18,1509.61,248.91,702.86,156.4,778.8,116.24,133.29,383.33,1072.53,126.29,1178.33,225.92,474.22,53.62,487.6,2108.74,144.27,50.07,5.55,6.84,9.62,25.65,19.09,105.09,11.93,16.08,26.58,13.69,48.19,759.28,118.49,15.84,27.23,44.69,203.73,11.9,11.87,14.67,30.49,74.67,17.44,12.06,17.56,22.43,19.12,8.92,18.1,7.54,8.0,18.63,133.63,14.06,19.2,5.31,5.02,15.63,9.26,31.62,2.53,10.61,44.66,10.71,11.0,382.09,10.49,19.22,7.11,3.28,18.75,10.34,7.6,6.39,6.64,40.84,8.64,132.42,169.88,177.38,119.6,487.9,260.89,153.72,232.5,115.62,113.87,136.73,131.38,182.49,183.51,106.86,588.36,17.82,375.8,193.84,58.82,124.22,93.59,57.5,85.73,359.1,23.19,51.41,13.26,122.93,156.77,49.7,110.97,60.03,70.54,53.72,52.57,2114.87,2398.29,515.08,226.79,13.04,433.18,6.41,25.11,227.47,220.34,180.7,269.21,1309.08,5148.15,765.83,55.35,138.23,5092.92,1440.3,61.81,21.48,218.86,226.44,94.33,280.82,153.9,23.23,2834.22,224.32,70.35,449.44,185.96,482.94,225.19,88.79,106.13,18.48,17.98,621.1,839.17,91.94,586.67,287.38,118.77,182.14,50.36,560.5,217.76,85.16,687.17,818.49,447.36,143.78,1038.86,617.69,385.5,164.68,1266.91,751.1,810.4,96.48,845.86,610.56,917.01,164.19,283.48,239.16,185.93,112.13,180.66,536.99,854.82,11.56,360.03,377.08,120.93,143.76,97.25,29.91,3.17,1066.0,1435.88,1115.88,1333.18,372.79,1504.75,522.82,197.68,627.46,159.87,556.3,1232.29,133.64,63.29,71.85,764.78,144.23,430.0,39.27,990.2,857.62,377.24,920.27,80.62,307.44,606.71,651.48,948.01,70.95,119.35,53.03,43.12,110.34
2023-03-20,99.35,139.85,14.31,33.61,25.05,108.35,7.67,14.84,7.17,7.89,16.56,12.6,107.82,768.21,164.1,101.09,298.56,10.0,60.28,429.88,949.65,151.38,501.17,7.28,475.33,81.55,221.5,163.19,79.75,353.01,24.37,80.01,2430.16,2744.46,46.77,167.16,28.87,51.57,988.38,349.56,1563.18,372.27,509.05,118.44,13.25,10527.73,444.6,1821.04,157.67,126.44,1167.46,134.41,416.45,1519.01,247.04,694.96,159.81,775.73,125.05,136.19,385.18,1048.34,125.02,1174.02,219.98,471.19,53.52,483.81,2088.74,143.02,49.64,5.52,6.77,9.55,25.57,18.58,95.95,11.86,16.27,26.44,13.71,47.58,756.97,116.89,15.54,27.1,44.95,201.49,11.57,11.69,15.96,29.94,74.34,17.49,11.95,17.56,22.28,19.08,8.84,18.06,6.82,7.88,18.47,134.8,13.78,18.6,5.29,5.0,15.49,9.2,31.5,2.63,10.46,44.9,10.6,11.12,376.83,10.46,19.73,7.06,3.28,18.72,10.34,7.55,6.43,6.57,40.0,8.95,134.92,163.83,177.03,120.67,486.36,266.83,150.74,238.49,112.16,118.55,135.61,128.59,185.6,181.12,103.0,602.91,17.76,377.55,193.38,63.49,130.65,94.3,60.42,86.43,345.58,23.17,50.44,13.92,135.0,151.55,50.28,109.87,60.0,69.09,54.3,51.81,2087.77,2380.45,501.32,225.49,13.07,432.7,6.37,24.79,227.88,218.8,183.3,265.61,1278.44,5053.07,773.13,51.55,137.7,5055.18,1364.45,60.71,21.76,216.38,225.59,93.92,279.49,152.85,23.02,2798.13,221.38,70.63,445.11,189.97,478.21,225.96,87.56,100.69,18.29,17.75,615.89,806.09,90.64,576.24,286.35,119.53,185.32,50.82,555.62,222.07,85.09,671.68,817.69,465.29,140.92,1035.49,616.01,382.73,162.37,1301.03,720.36,826.78,100.85,859.98,613.52,927.14,162.7,292.12,236.82,187.75,109.04,180.44,552.09,842.83,11.57,360.57,375.57,121.21,151.1,97.73,30.12,3.17,1103.56,1406.42,1179.72,1311.72,369.75,1498.51,533.91,200.6,650.4,165.36,550.89,1233.13,133.68,65.24,71.91,761.13,133.66,407.76,38.93,1006.4,878.5,381.21,912.7,81.5,303.89,600.73,660.7,914.75,70.05,116.75,52.65,43.12,114.02
2023-03-21,99.35,143.68,14.37,33.69,25.05,108.35,7.65,14.67,7.17,7.77,16.41,12.59,108.57,771.27,164.52,98.39,296.03,10.04,61.26,432.32,956.61,151.49,508.91,7.33,478.92,82.88,217.12,162.09,79.49,359.53,24.5,79.97,2500.77,2768.04,47.15,167.16,29.2,52.61,983.37,360.11,1579.18,376.23,508.49,115.77,13.45,10783.23,439.31,1826.17,155.01,126.56,1163.14,136.15,416.45,1530.84,244.85,714.7,160.66,777.57,124.15,137.99,396.75,1048.34,124.95,1200.4,220.53,462.77,53.57,481.54,2115.41,148.87,49.62,5.54,6.82,9.53,26.02,18.5,95.59,11.96,16.5,26.51,13.6,47.62,761.59,117.53,15.64,27.22,44.65,201.99,11.64,11.5,15.68,30.25,74.34,17.42,11.79,17.56,22.13,19.08,8.92,18.22,6.91,7.92,18.62,140.35,13.55,18.57,5.28,5.0,15.59,9.11,32.1,2.59,10.63,45.25,10.67,11.16,387.49,10.36,19.76,7.27,3.27,18.68,10.25,7.48,6.34,6.7,40.07,8.92,138.33,168.4,191.75,120.53,488.09,275.37,156.89,247.38,118.14,118.38,137.54,132.7,185.79,186.45,106.56,601.21,18.81,374.44,195.54,62.96,131.03,93.26,61.6,88.54,340.9,23.0,52.05,14.38,136.8,165.68,50.21,112.67,60.75,70.34,54.3,52.11,2107.34,2382.44,504.12,226.14,13.19,431.26,6.43,25.08,234.11,219.57,183.63,264.53,1290.13,5245.44,788.93,50.64,140.84,5103.05,1471.23,60.82,21.71,218.31,236.4,94.61,284.3,154.35,23.39,2886.13,222.16,70.0,449.66,189.31,490.13,230.49,88.01,100.43,18.21,17.62,625.74,826.85,92.18,577.83,295.13,130.25,185.07,50.69,572.95,218.08,85.78,668.32,816.09,463.78,141.36,1063.64,627.77,379.84,166.45,1284.65,717.6,822.1,100.32,876.99,630.12,938.26,165.4,299.14,240.76,190.69,109.55,184.5,556.31,847.79,11.63,371.99,394.94,130.05,153.32,100.31,30.6,3.15,1144.7,1442.78,1192.52,1324.72,372.35,1520.9,532.65,200.85,662.52,169.94,544.63,1310.35,132.52,63.78,73.47,773.98,138.43,405.61,39.08,982.4,869.83,395.04,918.86,87.22,313.99,606.06,645.46,936.08,70.77,118.95,54.8,43.54,110.55
